ShipmentID,OrderID,ShipmentDate,Carrier,TrackingNumber
18544,37422,2025-01-02,UPS,30e1c63d-c0aa-4a9e-82b9-d3f30573114b
18545,37423,2024-09-20,FedEx,b2179de0-1a49-44f0-8f4c-e611970352d9
18546,37424,2024-09-07,UPS,45286213-7528-4153-a2af-080903432dc0
18547,37425,2024-07-10,USPS,e15ff4c2-9af5-46eb-893b-3f42d58bb9dc
18548,37426,2024-08-10,USPS,ce7ab607-f269-475d-98c7-0fa22c9d0ef8
18549,37428,2024-12-23,DHL,2c912e19-9e35-4a34-87eb-e7563c1a9e10
18550,37430,2025-06-05,UPS,66a48b47-e080-4b69-b4af-27106a94a099
18551,37432,2024-11-10,FedEx,0385042b-c1f8-480a-9cd5-052970ddbe66
18552,37433,2024-10-18,DHL,a1f83a76-23dc-48ba-9e21-2dfc6a4d5951
18553,37434,2023-07-17,UPS,a76003cd-c469-4e9c-8641-7ab75ea63ad3
18554,37437,2024-10-11,USPS,f27270dd-2bae-46d2-8376-09950645d36e
18555,37438,2024-10-02,USPS,bef16e18-838b-4a8d-af61-165e744f7951
18556,37440,2024-08-18,DHL,e7492ecb-83af-48d6-aec4-39387b54b39c
18557,37443,2023-07-11,USPS,5bfcafa0-79da-454d-a06b-1d77e489d6ae
18558,37444,2024-06-04,UPS,586d65e1-7185-4356-a531-82f7107b3dec
18559,37445,2025-02-22,DHL,8df060e8-4633-46b6-bbf5-6da0a9db0c27
18560,37446,2025-01-17,UPS,cc999815-b223-457e-8ac0-9a60a8cb376e
18561,37449,2024-12-17,USPS,9ceb5a21-8d6f-4e26-87fe-76a988ffd2a6
18562,37451,2024-05-12,FedEx,7a021799-e5fc-47b5-83b4-fb078942e9aa
18563,37453,2024-02-13,USPS,a0e2ab68-2fc1-4081-861a-b0e6af8b2ca9
18564,37456,2025-02-27,USPS,1948d3cb-4e8e-4185-863a-cbc2aa20e827
18565,37459,2025-02-17,USPS,07e6d4ef-5407-4324-807a-87185a0b7eb7
18566,37464,2025-04-19,DHL,bb858e46-dcfb-4dc0-b02f-88e1f08618f9
18567,37466,2025-04-04,USPS,6f47f387-15bf-4565-a3be-be42e404e72a
18568,37467,2025-03-15,USPS,1283c3c2-07c4-4af9-ac6d-d19aa5037a25
18569,37470,2023-11-19,USPS,fe54b77d-5176-4d5d-8c01-e607de826fd4
18570,37471,2024-04-19,DHL,51e723f2-f603-4a46-9386-f89cddb2bdb9
18571,37472,2025-03-19,FedEx,889a752a-42e7-4363-a35b-e951d101502b
18572,37475,2023-11-27,USPS,14c0be09-591e-436e-b3f9-6e1271138ebe
18573,37476,2024-09-18,UPS,c8fc119a-4c22-4b46-9dd7-ae8ceb38bf75
18574,37477,2025-03-11,UPS,efce0823-3204-4dd8-b577-9f91e28bad64
18575,37478,2023-09-11,UPS,7eecf197-6e44-4ef3-abd8-f169333bbf66
18576,37479,2024-08-19,DHL,59a12e2b-9aa2-44d6-a0c7-3226146e0017
18577,37481,2024-12-27,USPS,ad9ba2c7-2f64-444c-8a32-e7f228f73acb
18578,37489,2023-10-09,UPS,7deef95f-b9c6-475c-8ece-3ca121eba361
18579,37490,2024-10-16,FedEx,af01eb5e-5b4b-44ef-8b53-24cb8fdd8643
18580,37492,2025-04-17,FedEx,9dbcba12-8c2f-4374-a07e-cbcd1a4c852b
18581,37502,2025-05-06,USPS,8ea0be29-94a4-4411-8dab-a89ed23b2fd9
18582,37505,2023-10-28,FedEx,f1b1376a-7a8d-4ba4-a8aa-6eca6c220fe9
18583,37506,2024-11-22,FedEx,39f2d5c8-a35e-42cd-942b-48c0804cbef4
18584,37507,2025-04-16,FedEx,baa6407e-6043-4558-a784-bac68ff3cfcb
18585,37508,2025-03-21,UPS,9222e7d6-00eb-499d-8981-06d832409b11
18586,37512,2024-09-10,FedEx,ccf1d822-ab83-4b4a-9279-fd2f90376d95
18587,37513,2024-07-26,UPS,ff3af26d-9d0c-4937-8731-f78ee8927d89
18588,37516,2025-04-07,UPS,57a45127-4e21-4a38-be2c-817182614ba5
18589,37520,2025-02-11,FedEx,db8d621c-f7a8-495b-bb53-dcdf0065c474
18590,37522,2025-06-02,USPS,d53b1408-b6c8-41d3-ad70-12f66997de3d
18591,37523,2024-12-17,DHL,4780d127-5124-4a8e-a893-28c298f23871
18592,37524,2024-06-21,USPS,778fc0cc-517a-43b2-9d21-153f6277072d
18593,37525,2024-06-25,USPS,1566e5a9-7d93-4fd9-a737-cbdf4285c44c
18594,37526,2024-06-06,DHL,5e772d05-71d0-49be-ae3c-aee4996ba401
18595,37529,2025-03-01,UPS,78a5a853-b508-4178-a34a-5812e68f4246
18596,37531,2024-12-12,UPS,7532a24c-8d9a-4905-874d-df482c69623e
18597,37535,2025-01-05,DHL,2b0414a2-ff4f-48e6-828a-1b1b29ceee52
18598,37536,2024-12-01,DHL,48169c0e-d0aa-485a-ae6e-c88b37bc4563
18599,37537,2024-07-01,USPS,73d998fa-57ad-490d-bb70-67af07a37949
18600,37538,2023-11-13,FedEx,c83cdd91-1656-437a-96e5-f59216aeb9dd
18601,37540,2025-02-19,USPS,58a19817-650d-4f91-a907-9407593bfe7f
18602,37542,2023-12-26,DHL,92abc8c1-0672-484c-8abe-67c717102767
18603,37543,2024-11-11,DHL,f99c841c-ed58-4c64-a3d8-61f3bc7c28d0
18604,37547,2025-01-16,UPS,ebf19402-a9c2-46db-b8a3-0b471bfc31e2
18605,37548,2025-01-27,FedEx,59085a63-2dc6-4ffe-b6dd-42b29ed18da9
18606,37549,2025-01-20,FedEx,d0f8614f-936d-418f-9b80-0eba5a242873
18607,37550,2024-11-08,DHL,82ad11f0-5441-427a-b1a0-2d19de01d6a4
18608,37552,2024-04-14,DHL,7423b2a9-af39-467c-9f72-f5b6df79b006
18609,37553,2024-09-07,USPS,6e2c27a8-ee27-4413-87c6-fea504246297
18610,37554,2024-08-25,DHL,e78bfe63-30cf-4ba8-b0df-519521e9400b
18611,37555,2024-06-28,DHL,d8cbcd01-adb9-47ee-b236-2bb296d68d6e
18612,37556,2024-11-23,FedEx,5605cdd9-d070-4738-ae0d-2ac055beb52f
18613,37557,2023-10-29,FedEx,61cfa606-4d9e-489b-9b2d-3c77389ddc28
18614,37558,2024-12-18,FedEx,7dd6a294-ef29-4cd9-a127-10a33627f5dc
18615,37560,2023-08-28,USPS,96aa6262-6de2-4b82-9cc3-1da1df95c855
18616,37561,2025-02-25,USPS,555d7eb3-a74b-475e-9ef7-06cb805f25b5
18617,37564,2024-08-12,UPS,dd96f8df-d8b1-40a1-a3da-3c0fc657a6c9
18618,37565,2024-08-18,USPS,e8dd97b5-86b6-4a69-b8bd-9fdabbeb1859
18619,37566,2023-11-03,UPS,8617cab6-79fd-45d6-a1bf-4927ac6e9a5a
18620,37570,2025-03-21,USPS,832d1d28-5eee-4f3d-9691-4ab4c18ebca3
18621,37572,2025-04-06,FedEx,528076a0-4d73-4601-9c31-6f58af382250
18622,37576,2023-06-19,FedEx,2104366d-0561-4815-9d6a-46aabeba6124
18623,37577,2024-06-24,USPS,167dd53f-1b1b-4632-bcbb-26b4befe2eb7
18624,37578,2024-06-16,DHL,23ddf850-36b5-4ad1-b03d-534e1d4d532e
18625,37579,2025-01-05,DHL,e73d1250-37f8-4e13-9704-ba46cad3096e
18626,37580,2025-05-03,USPS,1bec4eb7-e44a-4d64-aa07-c403b771b5eb
18627,37582,2025-01-08,DHL,cbc19988-3c5b-4176-b020-21a33185a789
18628,37583,2024-05-29,FedEx,967f03e2-9a3f-4213-9b07-bea56856a519
18629,37584,2024-01-28,UPS,9c90c805-cd3b-46aa-b00f-07c5d9e9966a
18630,37587,2024-09-01,FedEx,b4fde757-6743-4dbe-ad1f-4f4a13dc63ee
18631,37590,2024-07-20,USPS,48373af7-5ada-4efe-93b9-b21840a8a346
18632,37591,2024-08-22,DHL,9dafae41-9726-4a72-9027-26dacea9193c
18633,37592,2024-12-18,DHL,eec592aa-1f4b-45fe-92ff-c7e253397177
18634,37593,2024-09-25,FedEx,21163a0a-198f-48d1-a07b-be996d0acb04
18635,37594,2024-10-18,DHL,20cb0712-0617-4c18-8473-f60c13626bf0
18636,37597,2024-05-29,USPS,56c612e4-171f-4330-a89b-5c008d17e17a
18637,37598,2025-02-18,USPS,9238ae79-bddb-448f-b53a-2f30922f7c9e
18638,37599,2024-03-24,DHL,4dbf3098-fd95-4c50-a62b-50577d38e214
18639,37603,2024-09-15,DHL,7b28b024-be4f-4a13-bcee-066c407224e3
18640,37604,2024-09-29,FedEx,6befa5e3-29b8-4fac-a00b-d470d91c6a1a
18641,37607,2024-08-13,UPS,f0c9fbba-6729-4274-a213-127fbb346a8b
18642,37608,2024-09-02,FedEx,93155a8c-1ffc-482e-a844-e4caa962a5aa
18643,37609,2024-10-05,USPS,1db2326e-38cc-40a6-8935-42fcc99e4269
18644,37610,2023-11-11,DHL,c35edca8-a113-4562-8b85-72e308cb9a65
18645,37611,2023-11-26,FedEx,9b64d48e-39e1-402a-81c0-e607fd673cbe
18646,37612,2024-09-09,UPS,3d5b62cc-61f1-4ed2-a182-e0db7c02ac4f
18647,37614,2024-04-01,FedEx,5d2d5f95-db87-4a15-8651-ff675b7df463
18648,37617,2025-03-25,FedEx,a5eda5cf-c01f-4d51-abcb-7878e5b19317
18649,37619,2025-02-08,FedEx,2316aa98-91b9-48f7-9174-7ea17735d986
18650,37621,2024-02-24,DHL,f71a914d-4cab-4c47-9d53-a372cc9d2285
18651,37622,2025-02-12,DHL,2da2e841-9f3d-4575-aa96-4064acf0d9e7
18652,37623,2025-05-25,USPS,daf4f2f9-bd22-4ce6-bf1d-8abcbf9dadd8
18653,37624,2025-01-18,USPS,f4344931-6bad-42fe-8808-d5ecbf81b752
18654,37626,2024-01-06,USPS,7297f8f5-bb70-4352-b15b-c45cace8315e
18655,37628,2024-01-17,USPS,76904d43-6c3c-4530-a202-884716255552
18656,37629,2025-02-28,FedEx,0b609afc-2ba0-400d-a496-58ab76a42eb4
18657,37631,2024-10-05,DHL,445bd03a-e169-499e-bb74-07b77c8a7884
18658,37634,2024-09-30,UPS,761d15d8-368f-4780-bd73-f99edc9de969
18659,37635,2023-12-02,DHL,881508dd-2302-48bf-afaa-956dd0cd36f2
18660,37636,2024-07-16,USPS,bcdfa046-1f72-42fd-a9a4-11a4c051ac7e
18661,37638,2024-05-02,USPS,e718ba5a-a0cd-4147-a2c9-2557ec02a834
18662,37639,2024-08-17,USPS,85df8696-a402-4b0e-8174-ec5db9ba4503
18663,37640,2024-11-23,DHL,12bbff02-d463-4b2b-ac12-ba67833058be
18664,37641,2024-12-17,USPS,80f696fa-8e05-4b3a-8699-2ef25218bbd8
18665,37642,2023-12-12,UPS,6d9d8eb7-390d-4094-b5a2-a8bc1b0ba727
18666,37645,2025-02-24,USPS,3a219383-db38-4c15-a899-f21b5e681793
18667,37646,2025-05-06,FedEx,a13756cb-8974-4f0a-9621-0902e2399e9f
18668,37647,2023-10-11,DHL,0dd4e02f-efda-44d4-b528-356a88d61d31
18669,37648,2023-11-19,UPS,763ea489-fdaf-4f3b-b359-83422b695a6e
18670,37654,2024-02-07,UPS,e29d5679-ab56-4650-866f-4af5df206c74
18671,37658,2025-02-18,UPS,4dd60e34-81a9-4d84-9f8b-d706c8f177cf
18672,37661,2023-12-12,UPS,2b11703f-0066-4cb5-a472-b2b657823734
18673,37663,2024-12-24,DHL,84691b4a-8bf5-4d72-9c4e-150a95729b34
18674,37670,2024-01-05,USPS,59228691-7f7e-442e-8fb1-60200e5965aa
18675,37671,2023-08-13,FedEx,d458acee-ce52-4636-8651-a92cedeccb0c
18676,37674,2024-09-14,FedEx,18e00d41-a093-4ff4-b011-43073d5c2e8c
18677,37675,2025-05-23,USPS,f2ba0d9e-66e1-48b4-885b-d2877e8d38bb
18678,37677,2024-03-06,DHL,22651304-bda8-44e8-8ba9-b7f2fc4aa9d7
18679,37678,2025-04-05,FedEx,a482b9f0-6d88-4d1a-9a5f-edd6aaab87c8
18680,37679,2024-10-05,FedEx,17ff0c52-5e22-420c-b15c-e1c2bb5f8d65
18681,37680,2024-09-02,FedEx,8f6ae64c-ceb8-4e88-bbad-170fbd381a14
18682,37681,2024-08-28,UPS,a16eb838-700a-4724-a8bc-0ecb077c1451
18683,37683,2025-02-22,FedEx,a8b90daa-ff4e-427b-b242-e0c49d0e2279
18684,37686,2024-05-24,USPS,d687810f-47c4-4efc-b335-5a53423b8204
18685,37687,2025-05-24,DHL,349f805b-cb33-4c5e-add0-975596d066a7
18686,37690,2024-08-09,FedEx,4beb0718-440c-46f5-af33-0e37f492c949
18687,37697,2023-08-16,UPS,4a8a60c0-cf4a-4841-b80a-3c0f74fa6b5f
18688,37699,2024-10-28,UPS,8dd395a3-7a73-405f-9f41-b571183c7175
18689,37703,2025-05-09,DHL,2ca0b254-9ca7-4691-ae80-b02778e458d5
18690,37705,2024-08-05,DHL,8068fb12-7427-4a01-b7df-055b393ff4c6
18691,37706,2024-06-15,DHL,67184c66-d681-4ba0-bf8a-cbea53e47b63
18692,37709,2025-05-20,USPS,25125ae9-3041-45f0-b7b8-88c52563f417
18693,37711,2025-02-11,DHL,2f902e92-9c08-457e-83aa-1065f260b16c
18694,37713,2024-12-31,DHL,49bb4a68-cf3f-4a8c-a5b8-02baa03e3600
18695,37715,2025-05-25,DHL,4a99a80d-9582-4fa8-9860-6f0c6422e6a7
18696,37717,2025-01-02,USPS,d677138c-fc59-4005-a150-ad360710c832
18697,37724,2023-12-20,FedEx,40985c74-5c54-4ba4-b14e-318affa7051f
18698,37725,2024-06-11,FedEx,c65832f1-60a0-4c4d-903b-13bb0c24988d
18699,37729,2024-04-04,FedEx,cbd75d21-e8e8-4dab-beb9-2cb2a8e984ff
18700,37730,2024-04-15,USPS,0996a8fe-eedd-4c34-b220-7ebd8cf54b2e
18701,37731,2024-11-10,DHL,13707b88-1f34-4591-9d8d-bf46e72568d2
18702,37732,2025-04-24,DHL,0d4e9066-5351-4205-93fd-ddcb7121dd1d
18703,37735,2024-07-13,DHL,4ef77a44-b4a9-4b0c-973a-cd205d1c1ebf
18704,37737,2024-07-08,UPS,7eb8250f-6e4a-41a0-9fcc-15a6b3e52d1a
18705,37739,2025-04-03,DHL,1b210979-4b2a-464f-9576-3bbe5d183ac3
18706,37740,2024-04-10,FedEx,1655853e-f5d1-4eaf-b00a-16971da1601d
18707,37741,2024-12-19,FedEx,371829fc-2e8e-4427-bd0e-67132894895f
18708,37743,2025-03-26,FedEx,71a02a92-f214-4e94-b63f-a1ab96b10f55
18709,37746,2025-02-08,DHL,dcfd3deb-2407-4891-a60c-4e10b96d31a9
18710,37750,2024-01-30,FedEx,c356db19-5fe4-42e7-a114-45e462e275e2
18711,37753,2024-05-31,UPS,eb0adcd2-1992-4c43-86e6-1b0efad1d1ba
18712,37756,2025-03-27,FedEx,9146106a-7b34-4677-bb78-45e3d5c53542
18713,37757,2024-06-14,USPS,3f9bc8bf-9bba-4698-9e67-725739c93ab9
18714,37758,2024-07-12,UPS,11da2473-b809-4d3f-bb73-87b21307ce22
18715,37759,2025-03-30,UPS,43ecee8a-3ae2-4ec8-8a5b-4ca345ae9a13
18716,37762,2024-12-11,FedEx,2fce014a-e7c5-4eec-9da1-ace609df7f6a
18717,37764,2024-12-21,USPS,e3efd435-0046-419d-965c-0be28ded97e8
18718,37769,2025-04-24,USPS,85d1186f-28a3-4a9a-b87c-f4a41db9a8cc
18719,37771,2024-01-10,UPS,c291d594-c523-4310-90b2-ab86ef3db2c8
18720,37772,2024-08-14,FedEx,93cf2095-d2a2-4005-8017-8de49b765e49
18721,37773,2025-04-11,DHL,7e874e60-229c-43cb-9218-cdcac5dd0d1e
18722,37775,2024-05-23,UPS,c2c707ee-b9a3-4320-9279-25be1e492623
18723,37777,2024-06-02,DHL,357f65cb-0db2-4e45-abdd-933d741ff1a1
18724,37779,2025-06-03,USPS,b43cd1cb-21b8-4352-8bd5-de2773dd2df9
18725,37780,2024-08-01,DHL,06925742-dea3-428b-8b66-38d7916149e6
18726,37781,2024-12-31,USPS,fc120bfc-d8d5-464c-a9f5-ad5f74251cf1
18727,37783,2025-03-02,DHL,9ef89c96-9c63-4650-9859-f469ead89c65
18728,37785,2024-10-17,FedEx,46fe3728-814f-47f8-8574-dd7f1412c2ab
18729,37791,2025-03-14,FedEx,9ed76a86-587f-48e8-82ac-2f5604eb9909
18730,37792,2025-01-05,UPS,2548d7d0-d332-4cda-b011-46433c68a661
18731,37802,2023-10-18,FedEx,540fbd71-079c-4505-b1d1-347d76bc130c
18732,37803,2024-08-13,USPS,35719497-587c-4065-98af-250b682b8e38
18733,37804,2024-05-31,USPS,0b6b11b1-5316-413a-9b15-5aee1f542e4d
18734,37806,2025-01-23,UPS,3fa14384-ab44-4ea9-b761-288d5f65478f
18735,37808,2025-04-10,FedEx,7fdf3a17-6072-471e-9b6c-8d87ac6f8a63
18736,37811,2025-05-04,USPS,4f19cbb0-66ca-4654-b8ab-d151c7c2a41e
18737,37813,2024-02-03,FedEx,11106ea1-f498-4a16-963a-246af653bd02
18738,37814,2023-11-23,FedEx,21a37803-e21a-453a-97fb-ae847aedaab4
18739,37816,2025-04-20,UPS,256a2d15-6e1c-43ab-82e2-9dd1a3adfdfa
18740,37822,2023-10-26,FedEx,de093460-fce6-4871-8b79-293cbf18b418
18741,37826,2023-12-16,FedEx,3393f659-99bc-4f1b-a356-b70d752c4133
18742,37827,2024-10-12,DHL,02b97e7c-9481-4b0a-8638-45b9730a8fc1
18743,37828,2025-04-27,UPS,27940f2c-1125-4aab-bf47-b0110d52eff3
18744,37831,2025-02-21,FedEx,1b61266e-a12c-4bd4-b11f-f0734f78e6b1
18745,37832,2024-02-05,FedEx,6d1f0a25-2a81-4b9d-b663-08b9b4b2ee30
18746,37833,2025-01-22,UPS,ca0a54b4-860e-45e8-9479-63eca88b7be7
18747,37834,2024-08-15,USPS,8cceace4-a756-4e98-a5ae-bb17442e5687
18748,37836,2025-03-03,FedEx,3232316a-9bef-40d4-9194-82975a2c30d4
18749,37837,2024-04-29,USPS,2e2f015b-f4db-4094-be95-969f2ad5bf0a
18750,37840,2024-12-23,FedEx,423d9e84-1b9f-414d-819a-8a0403127b90
18751,37841,2024-08-16,FedEx,68b47400-5b44-4e6c-8ed8-2de5ad7ba15d
18752,37844,2024-12-01,DHL,670ddb7d-b0e5-47e3-ad19-a4eab460a121
18753,37845,2025-05-29,DHL,89f16bff-2c17-4326-b9f7-fb73b6caf517
18754,37848,2024-08-27,USPS,63e30c4a-b2f7-462f-8973-84fb560aaee5
18755,37849,2025-04-28,UPS,577344a7-7fc3-411d-a371-c7ae7c458a92
18756,37850,2024-01-28,UPS,30f67e0d-daaa-4ee1-9e0c-ca5472b6645b
18757,37851,2025-03-18,USPS,38feef49-2fd6-4e39-988d-1a638529e4cc
18758,37853,2024-03-21,UPS,2f8138dc-aa44-4ba2-8e88-405365b6621b
18759,37854,2024-12-01,FedEx,e8642861-fb1e-4dc5-aa0f-711dbedc0c92
18760,37855,2024-07-15,UPS,d1eeb6da-be38-4959-af54-10e9374fa957
18761,37856,2024-05-14,UPS,43379364-be33-4068-bb48-f8d5c6633455
18762,37858,2024-08-13,UPS,9ef356d9-bab6-440e-942c-a1412c6be4c5
18763,37860,2024-05-12,DHL,fa5b9274-4926-4211-9e1c-56e0f8a9ddff
18764,37861,2024-11-04,UPS,78d5f998-cc6a-4df2-84d8-d2ae79ed148e
18765,37863,2024-10-24,DHL,2a53d65d-66a1-4a8d-9dbf-b1a68d31d2df
18766,37865,2024-12-20,UPS,3cb613f4-428c-45e6-84d0-a5eaabe76978
18767,37866,2025-02-23,UPS,59121fd8-c311-410e-b254-ce2b5b40eb9f
18768,37867,2024-07-28,UPS,2a701268-41ba-48d9-b14f-08474c2794d3
18769,37872,2024-09-10,DHL,341a604c-bde6-49c3-b0b5-82cbf5249871
18770,37873,2024-01-01,FedEx,c35f1402-dceb-4c6d-8ccd-5e7a2e5a6fec
18771,37875,2025-04-14,UPS,180f4b03-b15c-42c2-9644-af987d6a7a75
18772,37880,2024-08-08,UPS,4d9da023-7cff-46f6-8bc0-39cbacc00ff8
18773,37882,2025-02-11,FedEx,4752f0aa-65ba-4d83-afd1-d0796e67d240
18774,37883,2024-10-11,DHL,705ff738-4161-4653-a013-c96409ba4abf
18775,37884,2025-01-31,FedEx,83952925-07cd-497d-bef3-0b55a1d65386
18776,37886,2025-04-28,UPS,11b7df5a-1c25-4e4e-8b3d-5066114c7cdf
18777,37887,2024-05-28,UPS,fd8db9c6-be12-41c1-a2bc-3ef23db7ee7d
18778,37888,2023-11-06,FedEx,fc04366c-5005-462e-85fe-25efbad9fca3
18779,37890,2024-02-17,USPS,83009d75-e8c2-4720-9478-937a7e3104c4
18780,37891,2023-11-04,DHL,18660800-f7ef-44d6-8ec1-9fe978134681
18781,37895,2023-07-21,FedEx,ae76ad6e-b4b8-43f4-ac73-cffee6a0a427
18782,37897,2025-03-15,UPS,81ab2c43-f6f7-4212-9b9a-62cd3d9f3f91
18783,37899,2024-10-28,FedEx,a3ad64c8-1e85-43a7-b5ba-360730e8be84
18784,37901,2024-12-27,UPS,466fb267-e320-4e81-a11f-c3008934a878
18785,37903,2023-12-31,DHL,90b88caa-b5d3-4082-b3e8-a4bd0bad77fc
18786,37905,2024-10-01,UPS,d8c71a36-6f49-4ab3-828d-523c815807e8
18787,37906,2024-12-30,USPS,e2a53486-2d56-4c86-b254-7b52bc71b2c9
18788,37908,2025-02-09,USPS,165b1567-212d-414f-bbc8-7c91d1fc33dd
18789,37909,2025-05-21,USPS,62f8fb6a-3a35-4401-97fc-ca998c32a7d2
18790,37910,2023-07-05,DHL,dfce84e7-1949-46cc-8614-5c032d8f3ab6
18791,37914,2024-02-26,UPS,c51cb3eb-ac61-4478-9926-c41adf4ebe08
18792,37915,2024-09-17,UPS,cc42e9a1-9538-4b2e-9446-77ca1538ded7
18793,37918,2025-05-21,FedEx,cfdd7d4e-b9d9-4efe-8056-da480151eb0b
18794,37919,2025-05-30,USPS,3322a0b2-03de-4631-abd9-8b555eb05de7
18795,37920,2024-06-30,FedEx,4b2a2dd9-1e20-4d66-b5c3-eede3ec8a6f4
18796,37923,2024-12-02,FedEx,375bd727-aa7d-49b2-ba19-b9d7007a68d3
18797,37924,2025-04-21,DHL,5300662a-e2dc-4bc7-a25d-0b0a48ae9d97
18798,37926,2024-11-23,UPS,ba0025ed-068e-4958-abd6-b75ed0cbd8b8
18799,37927,2023-08-26,FedEx,03df92f5-32e1-4651-9bfc-213a7b7d277f
18800,37928,2024-10-25,FedEx,fe537e72-f8d2-495c-aed5-e1234b6ea270
18801,37929,2024-08-07,USPS,22419d2e-3b10-42f5-a8bb-c04e5bf0c347
18802,37930,2025-04-14,DHL,2850ab77-4fa4-427a-9b0b-08c8857259f1
18803,37935,2024-12-31,FedEx,107ddee8-3480-4fee-b1b8-f7e3b309399e
18804,37936,2025-05-26,USPS,c47ed7c5-43dd-4e90-964f-a4eac7955c0e
18805,37940,2025-04-06,FedEx,f5e7d1e3-b111-4fe0-8cc7-05428131317d
18806,37941,2025-03-19,DHL,af16f541-d6cd-45d4-8c98-f29ab6105d8b
18807,37942,2024-03-28,FedEx,39756700-69fe-4d7a-8418-5087ac55204d
18808,37943,2025-01-31,UPS,f09a3a1d-2c9c-4f0d-ae90-25f4741bab97
18809,37944,2023-09-16,UPS,f58743d8-ebe0-459e-aad2-028fc7d1f117
18810,37947,2024-12-04,UPS,6429d2b0-50a3-4089-8bc2-02f669f0e206
18811,37948,2023-12-07,FedEx,32838e1c-542d-48c8-a983-175c92f16dbe
18812,37949,2024-02-23,FedEx,fca9e87d-8a92-4b14-b2b8-ee5bae4041c0
18813,37950,2025-03-17,USPS,616507fe-aea2-4a62-a7de-4c172f078e74
18814,37951,2025-01-12,USPS,ba4153e3-109d-4776-b646-a11f5a181317
18815,37954,2025-02-04,USPS,c5c7f08f-33c4-44fe-a4aa-514f5d450d44
18816,37955,2025-06-02,USPS,80a37313-a2fd-483e-bbfa-0b81d89bbb13
18817,37956,2023-09-16,DHL,917ec66a-da1a-4b99-b58d-aee305fee7a9
18818,37958,2024-12-17,FedEx,1cbb0fd4-6f51-417e-b25e-143b3e2d24dc
18819,37959,2025-02-14,USPS,5688b4ff-1fa0-4e0a-a434-63136dfa825d
18820,37961,2024-03-25,DHL,6366600e-5e89-40cc-8ca9-a9705151f009
18821,37964,2025-06-04,DHL,37a0aca9-16c2-437c-8c36-3b86ea80daef
18822,37965,2024-08-06,FedEx,4e17d061-fc41-4944-8bdb-127f9ddb3320
18823,37966,2024-11-27,USPS,d33ff511-5d20-4b33-8317-4bebed5230eb
18824,37967,2024-09-23,DHL,c5cd27e2-8124-4e4f-a839-1777a09f4231
18825,37969,2024-02-25,FedEx,5964fc17-d172-492b-9a1c-659a2b0339cf
18826,37971,2025-04-04,FedEx,f586c1e5-c395-46e4-b123-abb6056dbc8d
18827,37973,2025-03-15,DHL,96862b7b-db5d-44a7-bb4c-70c4e7d52088
18828,37975,2024-07-15,USPS,4ba41696-cf7a-4355-bd13-e111c8372468
18829,37976,2025-03-01,FedEx,3a307690-826d-47d1-a483-364f35964ff0
18830,37981,2025-05-31,USPS,0e0d8647-eaf1-45de-b4c3-c54e533448d2
18831,37983,2025-01-24,USPS,4079c5bd-c9e7-4915-89ed-175e3910411b
18832,37985,2024-03-01,USPS,b9754c99-4bc3-4d04-aa5f-b7acdcf78fa6
18833,37987,2024-03-10,UPS,18a82568-5dca-4920-858a-6e226727e39c
18834,37988,2024-07-19,DHL,eed088f1-2664-4306-8ba7-a61017ffc4eb
18835,37991,2024-05-06,USPS,a582e6e4-dfdc-4fd0-9d6c-311b6b7e1841
18836,37992,2024-09-21,FedEx,faff4bbf-fc82-4058-8a51-167235caaff6
18837,37998,2024-11-01,USPS,78f95901-c10a-4462-b03e-f8358acfad8a
18838,38000,2024-08-23,FedEx,3d9c2bc1-bb6f-488e-9a2a-311463b38774
18839,38001,2025-06-02,UPS,c1a813bd-1a9c-4c4b-a9ac-dbf52e6a2d7e
18840,38002,2025-01-18,USPS,572cd919-a419-4ab5-b7b6-877ee9980e79
18841,38003,2024-12-26,DHL,811267e3-6145-4997-9502-3df3f4f0dcb9
18842,38004,2024-01-03,UPS,ab75f8f1-8d20-43cd-a95d-a4871d694035
18843,38009,2025-04-13,USPS,25af70a9-3b7a-4733-bc6c-1057bd659717
18844,38010,2025-01-22,DHL,4e57eeba-26b6-478e-bf05-3a6a2e331648
18845,38011,2024-03-25,DHL,df669d83-22ab-4b32-b51b-ff7f6b02f0a5
18846,38013,2024-12-05,UPS,08709323-ded1-49e8-bdfa-dcf71534d711
18847,38019,2024-02-02,FedEx,2e0c6882-600b-437b-82cd-7d3207eb9746
18848,38023,2024-02-16,DHL,76cda4df-fe35-408d-9ad4-c517ddf67dfa
18849,38024,2024-05-24,UPS,bf1e115e-1653-453a-9a91-0f9d4ca1558a
18850,38027,2023-06-30,DHL,34887eeb-255f-4d66-bc6c-5af383d79cf4
18851,38031,2024-06-30,USPS,f72a695a-5282-41e1-a1bd-1a604c27e08c
18852,38032,2024-05-15,UPS,c032019f-a968-4009-a225-1d820f04388e
18853,38035,2025-04-20,USPS,efb8a790-9d27-4a60-951f-82fff171bac0
18854,38036,2024-10-20,DHL,87fa279f-8006-4003-9f84-86d3ce5e00a4
18855,38037,2023-08-29,UPS,f762f859-c91c-42a6-bb38-3bb5b73f4299
18856,38039,2024-09-30,DHL,60d3b015-0b71-42be-be5e-149f66e1ec23
18857,38041,2024-02-17,DHL,d9bc0303-b194-4426-9153-f6488c679fa4
18858,38045,2025-05-25,UPS,bb34a6a7-ac6b-472b-b411-da75753d4f8e
